,legislation_number,url,congress,title,sponsor,date_of_introduction,date_submitted,committees,latest_action,bill_status,party,year,month
188088,H.R. 8351,https://www.congress.gov/bill/117th-congress/house-bill/8351,117th Congress (2021-2022),Formula Act,"Rep. Blumenauer, Earl [D-OR-3]",2022-07-13,,House - Ways and Means,Motion to reconsider laid on the table Agreed to without objection.,introduced,Democrat,2022,July
188089,H.R. 8326,https://www.congress.gov/bill/117th-congress/house-bill/8326,117th Congress (2021-2022),Ensuring a Fair and Accurate Census Act,"Rep. Maloney, Carolyn B. [D-NY-12]",2022-07-11,,House - Oversight and Reform,Committee Consideration and Mark-up Session Held.,introduced,Democrat,2022,July
188090,H.R. 8325,https://www.congress.gov/bill/117th-congress/house-bill/8325,117th Congress (2021-2022),Preventing Personal Conflicts of Interest in Federal Acquisition Act,"Rep. Maloney, Carolyn B. [D-NY-12]",2022-07-11,,House - Oversight and Reform,Committee Consideration and Mark-up Session Held.,introduced,Democrat,2022,July
188091,H.R. 8322,https://www.congress.gov/bill/117th-congress/house-bill/8322,117th Congress (2021-2022),STOP Fraud Act,"Rep. Connolly, Gerald E. [D-VA-11]",2022-07-11,,House - Oversight and Reform,Committee Consideration and Mark-up Session Held.,introduced,Democrat,2022,July
188092,H.R. 8297,https://www.congress.gov/bill/117th-congress/house-bill/8297,117th Congress (2021-2022),Ensuring Access to Abortion Act of 2022,"Rep. Fletcher, Lizzie [D-TX-7]",2022-07-07,,House - Energy and Commerce,Received in the Senate.,introduced,Democrat,2022,July
188093,H.R. 8296,https://www.congress.gov/bill/117th-congress/house-bill/8296,117th Congress (2021-2022),Women’s Health Protection Act of 2022,"Rep. Chu, Judy [D-CA-27]",2022-07-07,,House - Energy and Commerce,Received in the Senate.,introduced,Democrat,2022,July
188094,H.R. 8295,https://www.congress.gov/bill/117th-congress/house-bill/8295,117th Congress (2021-2022),"Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2023","Rep. DeLauro, Rosa L. [D-CT-3]",2022-07-05,,House - Appropriations,"Placed on the Union Calendar, Calendar No. 311.",introduced,Democrat,2022,July
188095,H.R. 8294,https://www.congress.gov/bill/117th-congress/house-bill/8294,117th Congress (2021-2022),"Transportation, Housing and Urban Development, and Related Agencies Appropriations Act, 2023","Rep. Price, David E. [D-NC-4]",2022-07-05,,House - Appropriations,"Placed on the Union Calendar, Calendar No. 310.",introduced,Democrat,2022,July
188096,H.R. 8282,https://www.congress.gov/bill/117th-congress/house-bill/8282,117th Congress (2021-2022),"Department of State, Foreign Operations, and Related Programs Appropriations Act, 2023","Rep. Lee, Barbara [D-CA-13]",2022-07-01,,House - Appropriations,"Placed on the Union Calendar, Calendar No. 309.",introduced,Democrat,2022,July
188097,H.R. 8262,https://www.congress.gov/bill/117th-congress/house-bill/8262,117th Congress (2021-2022),"Department of the Interior, Environment, and Related Agencies Appropriations Act, 2023","Rep. Pingree, Chellie [D-ME-1]",2022-07-01,,House - Appropriations,"Placed on the Union Calendar, Calendar No. 308.",introduced,Democrat,2022,July
188098,H.R. 8258,https://www.congress.gov/bill/117th-congress/house-bill/8258,117th Congress (2021-2022),Federal Interior Land Media Act,"Rep. Fulcher, Russ [R-ID-1]",2022-07-01,,"House - Natural Resources, Agriculture",Subcommittee Hearings Held.,introduced,Democrat,2022,July
188099,H.R. 8257,https://www.congress.gov/bill/117th-congress/house-bill/8257,117th Congress (2021-2022),"Department of Homeland Security Appropriations Act, 2023","Rep. Roybal-Allard, Lucille [D-CA-40]",2022-07-01,,House - Appropriations,"Placed on the Union Calendar, Calendar No. 304.",introduced,Democrat,2022,July
188100,H.R. 8256,https://www.congress.gov/bill/117th-congress/house-bill/8256,117th Congress (2021-2022),"Commerce, Justice, Science, and Related Agencies Appropriations Act, 2023","Rep. Cartwright, Matt [D-PA-8]",2022-06-30,,House - Appropriations,"Placed on the Union Calendar, Calendar No. 303.",introduced,Democrat,2022,June
188101,H.R. 8255,https://www.congress.gov/bill/117th-congress/house-bill/8255,117th Congress (2021-2022),"Energy and Water Development and Related Agencies Appropriations Act, 2023","Rep. Kaptur, Marcy [D-OH-9]",2022-06-30,,House - Appropriations,"Placed on the Union Calendar, Calendar No. 302.",introduced,Democrat,2022,June
188102,H.R. 8254,https://www.congress.gov/bill/117th-congress/house-bill/8254,117th Congress (2021-2022),"Financial Services and General Government Appropriations Act, 2023","Rep. Quigley, Mike [D-IL-5]",2022-06-28,,House - Appropriations,"Placed on the Union Calendar, Calendar No. 301.",introduced,Democrat,2022,June
188103,H.R. 8239,https://www.congress.gov/bill/117th-congress/house-bill/8239,117th Congress (2021-2022),"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2023","Rep. Bishop, Sanford D., Jr. [D-GA-2]",2022-06-27,,House - Appropriations,"Placed on the Union Calendar, Calendar No. 300.",introduced,Democrat,2022,June
